econ_key,index_key,date_key,econ_value,econ_delta
644,5,20140430,83.42,0.21000000000000796
645,5,20140531,83.65,0.23000000000000398
646,5,20140630,83.67,0.01999999999999602
647,5,20140731,83.58,-0.09000000000000341
648,5,20140831,83.4,-0.1799999999999926
649,5,20140930,83.02,-0.38000000000000966
650,5,20141031,82.95,-0.06999999999999318
651,5,20141130,83.02,0.06999999999999318
652,5,20141231,83.87,0.8500000000000085
653,5,20150131,84.81,0.9399999999999977
654,5,20150228,86.55,1.7399999999999949
655,5,20150331,87.55,1
656,5,20150430,88.27,0.7199999999999989
657,5,20150531,88.81,0.5400000000000063
658,5,20150630,89.78,0.9699999999999989
659,5,20150731,90.27,0.4899999999999949
660,5,20150831,91.21,0.9399999999999977
661,5,20150930,92.6,1.3900000000000006
662,5,20151031,93.9,1.3000000000000114
663,5,20151130,94.79,0.8900000000000006
664,5,20151231,95.04,0.25
665,5,20160131,96.21,1.1699999999999875
666,5,20160229,96.88,0.6700000000000017
667,5,20160331,97.9,1.0200000000000102
668,5,20160430,98.59,0.6899999999999977
669,5,20160531,99.4,0.8100000000000023
670,5,20160630,100.14,0.7399999999999949
671,5,20160731,100.28,0.14000000000000057
672,5,20160831,100.35,0.06999999999999318
673,5,20160930,100.3,-0.04999999999999716
674,5,20161031,100.26,-0.03999999999999204
675,5,20161130,100.01,-0.25
676,5,20161231,99.8,-0.21000000000000796
677,5,20170131,100.11,0.3100000000000023
678,5,20170228,100.71,0.5999999999999943
679,5,20170331,101.17,0.46000000000000796
680,5,20170430,101.02,-0.15000000000000568
681,5,20170531,100.99,-0.030000000000001137
682,5,20170630,100.77,-0.21999999999999886
683,5,20170731,100.68,-0.0899999999999892
684,5,20170831,99.95,-0.730000000000004
685,5,20170930,100.06,0.10999999999999943
686,5,20171031,99.75,-0.3100000000000023
687,5,20171130,100.02,0.269999999999996
688,5,20171231,99.96,-0.060000000000002274
689,5,20180131,99.82,-0.14000000000000057
690,5,20180228,100.02,0.20000000000000284
691,5,20180331,100.26,0.2400000000000091
692,5,20180430,100.47,0.20999999999999375
693,5,20180531,100.5,0.030000000000001137
694,5,20180630,100.22,-0.28000000000000114
695,5,20180731,100.3,0.0799999999999983
696,5,20180831,100.27,-0.030000000000001137
697,5,20180930,99.99,-0.28000000000000114
698,5,20181031,100.2,0.21000000000000796
699,5,20181130,100.02,-0.18000000000000682
700,5,20181231,100,-0.01999999999999602
701,5,20190131,99.74,-0.2600000000000051
702,5,20190228,99.82,0.0799999999999983
703,5,20190331,100.09,0.27000000000001023
704,5,20190430,100.3,0.20999999999999375
705,5,20190531,100.42,0.12000000000000455
706,5,20190630,100.63,0.20999999999999375
707,5,20190731,100.84,0.21000000000000796
708,5,20190831,100.67,-0.1700000000000017
709,5,20190930,100.77,0.09999999999999432
710,5,20191031,101.01,0.2400000000000091
711,5,20191130,101.18,0.1700000000000017
712,5,20191231,101.48,0.29999999999999716
713,5,20200131,101.61,0.12999999999999545
714,5,20200229,101.66,0.04999999999999716
715,5,20200331,101.89,0.23000000000000398
716,5,20200430,101.88,-0.010000000000005116
717,5,20200531,101.99,0.10999999999999943
718,5,20200630,102.36,0.37000000000000455
719,5,20200731,102.83,0.46999999999999886
720,5,20200831,103.24,0.4099999999999966
721,5,20200930,103.66,0.4200000000000017
722,5,20201031,103.92,0.2600000000000051
723,5,20201130,103.16,-0.7600000000000051
724,5,20201231,104.02,0.8599999999999994
725,5,20210131,104.43,0.4100000000000108
726,6,20090131,88.55,88.55
727,6,20090228,88.82,0.269999999999996
728,6,20090331,88.89,0.07000000000000739
729,6,20090430,88.94,0.04999999999999716
730,6,20090531,89.08,0.14000000000000057
731,6,20090630,89.12,0.04000000000000625
732,6,20090731,89.18,0.060000000000002274
733,6,20090831,89.12,-0.060000000000002274
734,6,20090930,89.07,-0.05000000000001137
735,6,20091031,89.02,-0.04999999999999716
736,6,20091130,89.01,-0.009999999999990905
737,6,20091231,89,-0.010000000000005116
738,6,20100131,88.87,-0.12999999999999545
739,6,20100228,88.8,-0.07000000000000739
740,6,20100331,88.67,-0.12999999999999545
741,6,20100430,88.59,-0.0799999999999983
742,6,20100531,88.57,-0.020000000000010232
743,6,20100630,88.42,-0.14999999999999147
744,6,20100731,88.4,-0.01999999999999602
745,6,20100831,88.2,-0.20000000000000284
746,6,20100930,88.1,-0.10000000000000853
747,6,20101031,87.93,-0.1699999999999875
748,6,20101130,87.95,0.01999999999999602
749,6,20101231,87.95,0
750,6,20110131,88.02,0.06999999999999318
751,6,20110228,88.19,0.1700000000000017
752,6,20110331,88.18,-0.009999999999990905
753,6,20110430,88.16,-0.020000000000010232
754,6,20110531,88.28,0.12000000000000455
755,6,20110630,88.3,0.01999999999999602
756,6,20110731,88.33,0.030000000000001137
757,6,20110831,88.34,0.010000000000005116
758,6,20110930,88.35,0.009999999999990905
759,6,20111031,88.37,0.020000000000010232
760,6,20111130,88.4,0.030000000000001137
761,6,20111231,88.41,0.009999999999990905
762,6,20120131,88.37,-0.03999999999999204
763,6,20120229,88.51,0.14000000000000057
764,6,20120331,88.5,-0.010000000000005116
765,6,20120430,88.58,0.0799999999999983
766,6,20120531,88.69,0.10999999999999943
767,6,20120630,88.77,0.0799999999999983
768,6,20120731,88.8,0.030000000000001137
769,6,20120831,88.77,-0.030000000000001137
770,6,20120930,88.81,0.04000000000000625
771,6,20121031,88.89,0.0799999999999983
772,6,20121130,88.96,0.06999999999999318
773,6,20121231,88.97,0.010000000000005116
774,6,20130131,88.94,-0.030000000000001137
775,6,20130228,89.03,0.09000000000000341
776,6,20130331,89.05,0.01999999999999602
777,6,20130430,88.98,-0.06999999999999318
778,6,20130531,89.11,0.12999999999999545
779,6,20130630,89.18,0.07000000000000739
780,6,20130731,89.25,0.06999999999999318
781,6,20130831,89.21,-0.04000000000000625
782,6,20130930,89.22,0.010000000000005116
783,6,20131031,89.29,0.07000000000000739
784,6,20131130,89.46,0.1699999999999875
785,6,20131231,89.59,0.13000000000000966
786,6,20140131,89.61,0.01999999999999602
787,6,20140228,89.82,0.20999999999999375
788,6,20140331,89.94,0.12000000000000455
789,6,20140430,90.08,0.14000000000000057
790,6,20140531,90.24,0.1599999999999966
791,6,20140630,90.3,0.060000000000002274
792,6,20140731,90.38,0.0799999999999983
793,6,20140831,90.42,0.04000000000000625
794,6,20140930,90.46,0.03999999999999204
795,6,20141031,90.56,0.10000000000000853
796,6,20141130,90.62,0.060000000000002274
797,6,20141231,90.73,0.10999999999999943
798,6,20150131,90.73,0
799,6,20150228,91.08,0.3499999999999943
800,6,20150331,91.25,0.1700000000000017
801,6,20150430,91.5,0.25
802,6,20150531,91.69,0.18999999999999773
803,6,20150630,91.91,0.21999999999999886
804,6,20150731,92.07,0.1599999999999966
805,6,20150831,92.2,0.13000000000000966
806,6,20150930,92.5,0.29999999999999716
807,6,20151031,92.92,0.4200000000000017
808,6,20151130,93.34,0.4200000000000017
809,6,20151231,93.55,0.20999999999999375
810,6,20160131,93.96,0.4099999999999966
811,6,20160229,94.67,0.710000000000008
812,6,20160331,95.03,0.35999999999999943
813,6,20160430,95.45,0.4200000000000017
814,6,20160531,95.76,0.3100000000000023
815,6,20160630,96.07,0.30999999999998806
816,6,20160731,96.27,0.20000000000000284
817,6,20160831,96.5,0.23000000000000398
818,6,20160930,96.71,0.20999999999999375
819,6,20161031,96.95,0.2400000000000091
820,6,20161130,97.09,0.14000000000000057
821,6,20161231,97.18,0.09000000000000341
822,6,20170131,97.36,0.1799999999999926
823,6,20170228,98.15,0.7900000000000063
824,6,20170331,98.49,0.3399999999999892
825,6,20170430,98.85,0.35999999999999943
826,6,20170531,98.94,0.09000000000000341
827,6,20170630,99.11,0.1700000000000017
828,6,20170731,99.18,0.07000000000000739
829,6,20170831,99.14,-0.04000000000000625
830,6,20170930,99.31,0.1700000000000017
831,6,20171031,99.24,-0.07000000000000739
832,6,20171130,99.34,0.10000000000000853
833,6,20171231,99.35,0.009999999999990905
834,6,20180131,99.39,0.04000000000000625
835,6,20180228,99.71,0.3199999999999932
836,6,20180331,99.7,-0.009999999999990905
837,6,20180430,99.7,0
838,6,20180531,99.71,0.009999999999990905
839,6,20180630,99.79,0.0800000000000125
840,6,20180731,99.76,-0.030000000000001137
841,6,20180831,99.84,0.0799999999999983
842,6,20180930,99.85,0.009999999999990905
843,6,20181031,99.87,0.020000000000010232
844,6,20181130,99.97,0.09999999999999432
845,6,20181231,100,0.030000000000001137
846,6,20190131,99.9,-0.09999999999999432
847,6,20190228,100.11,0.20999999999999375
848,6,20190331,100.15,0.04000000000000625
849,6,20190430,100.26,0.10999999999999943
850,6,20190531,100.52,0.2599999999999909
851,6,20190630,100.64,0.12000000000000455
852,6,20190731,100.51,-0.12999999999999545
853,6,20190831,100.71,0.19999999999998863
854,6,20190930,100.84,0.13000000000000966
855,6,20191031,100.91,0.06999999999999318
856,6,20191130,101.03,0.12000000000000455
857,6,20191231,101.08,0.04999999999999716
858,6,20200131,101.28,0.20000000000000284
859,6,20200229,101.6,0.3199999999999932
860,6,20200331,101.71,0.10999999999999943
861,6,20200430,101.44,-0.269999999999996
862,6,20200531,101.24,-0.20000000000000284
863,6,20200630,99.64,-1.5999999999999943
864,6,20200731,99.62,-0.01999999999999602
865,6,20200831,98.94,-0.6800000000000068
866,6,20200930,99.2,0.2600000000000051
867,6,20201031,99.23,0.030000000000001137
868,6,20201130,96.41,-2.8200000000000074
869,6,20201231,98.6,2.1899999999999977
870,6,20210131,98.37,-0.22999999999998977
871,7,20090131,69.56,69.56
872,7,20090228,69.92,0.35999999999999943
873,7,20090331,70.37,0.45000000000000284
874,7,20090430,70.75,0.37999999999999545
875,7,20090531,70.59,-0.1599999999999966
876,7,20090630,70.26,-0.3299999999999983
877,7,20090731,69.97,-0.29000000000000625
878,7,20090831,69.93,-0.03999999999999204
879,7,20090930,69.66,-0.27000000000001023
880,7,20091031,69.41,-0.25
881,7,20091130,69.24,-0.1700000000000017
882,7,20091231,69.24,0
883,7,20100131,69.65,0.4100000000000108
884,7,20100228,70.47,0.8199999999999932
885,7,20100331,70.83,0.35999999999999943
886,7,20100430,71.64,0.8100000000000023
887,7,20100531,71.67,0.030000000000001137
888,7,20100630,71.74,0.06999999999999318
889,7,20100731,71.62,-0.11999999999999034
890,7,20100831,71.71,0.0899999999999892
891,7,20100930,71.4,-0.30999999999998806
892,7,20101031,71.19,-0.21000000000000796
893,7,20101130,71.47,0.28000000000000114
894,7,20101231,72.45,0.980000000000004
895,7,20110131,73.28,0.8299999999999983
896,7,20110228,73.57,0.28999999999999204
897,7,20110331,73.91,0.3400000000000034
898,7,20110430,73.97,0.060000000000002274
899,7,20110531,74.3,0.3299999999999983
900,7,20110630,74.57,0.269999999999996
901,7,20110731,74.73,0.1600000000000108
902,7,20110831,74.75,0.01999999999999602
903,7,20110930,75.21,0.45999999999999375
904,7,20111031,75.43,0.22000000000001307
905,7,20111130,75.38,-0.05000000000001137
906,7,20111231,75.74,0.35999999999999943
907,7,20120131,76.51,0.7700000000000102
908,7,20120229,76.87,0.35999999999999943
909,7,20120331,76.87,0
910,7,20120430,76.85,-0.020000000000010232
911,7,20120531,77.24,0.39000000000000057
912,7,20120630,77.12,-0.11999999999999034
913,7,20120731,76.79,-0.3299999999999983
914,7,20120831,76.89,0.09999999999999432
915,7,20120930,77.25,0.35999999999999943
916,7,20121031,77.41,0.1599999999999966
917,7,20121130,76.96,-0.45000000000000284
918,7,20121231,76.87,-0.0899999999999892
919,7,20130131,77.07,0.19999999999998863
920,7,20130228,77.17,0.10000000000000853
921,7,20130331,77.2,0.030000000000001137
922,7,20130430,77.51,0.3100000000000023
923,7,20130531,77.78,0.269999999999996
924,7,20130630,77.88,0.09999999999999432
925,7,20130731,77.63,-0.25
926,7,20130831,77.73,0.10000000000000853
927,7,20130930,78.14,0.4099999999999966
928,7,20131031,77.49,-0.6500000000000057
929,7,20131130,76.84,-0.6499999999999915
930,7,20131231,77.01,0.1700000000000017
931,7,20140131,77.45,0.4399999999999977
932,7,20140228,77.87,0.4200000000000017
933,7,20140331,78.29,0.4200000000000017
934,7,20140430,78.99,0.6999999999999886
935,7,20140531,79.67,0.6800000000000068
936,7,20140630,79.66,-0.010000000000005116
937,7,20140731,80.03,0.37000000000000455
938,7,20140831,80.33,0.29999999999999716
939,7,20140930,80.5,0.1700000000000017
940,7,20141031,80.59,0.09000000000000341
941,7,20141130,80.61,0.01999999999999602
942,7,20141231,80.54,-0.06999999999999318
943,7,20150131,81.14,0.5999999999999943
944,7,20150228,82.27,1.1299999999999955
945,7,20150331,83.03,0.7600000000000051
946,7,20150430,83.67,0.6400000000000006
947,7,20150531,83.83,0.1599999999999966
948,7,20150630,83.55,-0.28000000000000114
949,7,20150731,83.8,0.25
950,7,20150831,84.48,0.6800000000000068
951,7,20150930,85.37,0.8900000000000006
952,7,20151031,86.39,1.019999999999996
953,7,20151130,87.31,0.9200000000000017
954,7,20151231,88.16,0.8499999999999943
955,7,20160131,90.05,1.8900000000000006
956,7,20160229,91.31,1.2600000000000051
957,7,20160331,92.74,1.4299999999999926
958,7,20160430,93.15,0.4100000000000108
959,7,20160531,93.89,0.7399999999999949
960,7,20160630,94.41,0.519999999999996
961,7,20160731,95.37,0.960000000000008
962,7,20160831,94.18,-1.1899999999999977
963,7,20160930,93.66,-0.5200000000000102
964,7,20161031,93.27,-0.39000000000000057
965,7,20161130,93.4,0.13000000000000966
966,7,20161231,93.9,0.5
967,7,20170131,95.12,1.2199999999999989
968,7,20170228,95.7,0.5799999999999983
969,7,20170331,96.01,0.3100000000000023
970,7,20170430,96.49,0.47999999999998977
971,7,20170531,96.73,0.2400000000000091
972,7,20170630,96.58,-0.15000000000000568
973,7,20170731,96.41,-0.1700000000000017
974,7,20170831,96.66,0.25
975,7,20170930,96.56,-0.09999999999999432
976,7,20171031,96.49,-0.07000000000000739
977,7,20171130,96.6,0.10999999999999943
978,7,20171231,96.77,0.1700000000000017
979,7,20180131,97.5,0.730000000000004
980,7,20180228,97.83,0.3299999999999983
981,7,20180331,97.96,0.12999999999999545
982,7,20180430,98.86,0.9000000000000057
983,7,20180531,99.19,0.3299999999999983
984,7,20180630,99.23,0.04000000000000625
985,7,20180731,98.89,-0.3400000000000034
986,7,20180831,99.1,0.20999999999999375
987,7,20180930,99.4,0.30000000000001137
988,7,20181031,99.55,0.14999999999999147
989,7,20181130,99.66,0.10999999999999943
990,7,20181231,100,0.3400000000000034
991,7,20190131,100.75,0.75
992,7,20190228,101.05,0.29999999999999716
993,7,20190331,101.91,0.8599999999999994
994,7,20190430,102.71,0.7999999999999972
995,7,20190531,103.24,0.5300000000000011
996,7,20190630,103.58,0.3400000000000034
997,7,20190731,104.02,0.4399999999999977
998,7,20190831,104,-0.01999999999999602
999,7,20190930,104.34,0.3400000000000034
1000,7,20191031,104.63,0.28999999999999204
1001,7,20191130,104.62,-0.009999999999990905
1002,7,20191231,104.68,0.060000000000002274
1003,7,20200131,105.02,0.3399999999999892
1004,7,20200229,105.8,0.7800000000000011
1005,7,20200331,107.05,1.25
1006,7,20200430,107.87,0.8200000000000074
1007,7,20200531,107.13,-0.7400000000000091
1008,7,20200630,106.16,-0.9699999999999989
1009,7,20200731,105.88,-0.28000000000000114
1010,7,20200831,105.86,-0.01999999999999602
1011,7,20200930,106.4,0.5400000000000063
1012,7,20201031,106.11,-0.29000000000000625
1013,7,20201130,106.19,0.0799999999999983
1014,7,20201231,106.88,0.6899999999999977
1015,7,20210131,107.79,0.9100000000000108
1016,8,20011231,0.0414,0.0414
1017,8,20021231,0.0451,0.003700000000000002
1018,8,20031231,0.0442,-8.99999999999998e-4
1019,8,20041231,0.0521,0.007899999999999997
1020,8,20051231,0.0504,-0.0017000000000000001
1021,8,20061231,0.042,-0.008399999999999998
1022,8,20071231,0.0487,0.006699999999999998
1023,8,20081231,0.0637,0.015000000000000006
1024,8,20091231,0.0601,-0.003600000000000006
1025,8,20101231,0.051,-0.009100000000000004
1026,8,20111231,0.0637,0.01270000000000001
1027,8,20121231,0.0629,-8.00000000000009e-4
1028,8,20131231,0.060300000000000006,-0.002599999999999991
1029,8,20141231,0.059500000000000004,-8.000000000000021e-4
1030,8,20151231,0.057999999999999996,-0.0015000000000000083
1031,8,20161231,0.05480000000000001,-0.0031999999999999876
1032,8,20171231,0.0521,-0.002700000000000008
1033,8,20181231,0.046485904352365104,-0.005614095647634897
1034,8,20191231,0.03976797062938942,-0.006717933722975682
1035,8,20201231,0.04217355430756669,0.002405583678177267
1036,9,20170131,0.0127561737,0.0127561737
1037,9,20170228,0.0170462964,0.004290122700000001
1038,9,20170331,0.006385387500000001,-0.0106609089
1039,9,20170430,6.754321e-4,-0.005709955400000001
1040,9,20170531,4.192655e-4,-2.5616660000000004e-4
1041,9,20170630,-9.882949000000001e-4,-0.0014075604000000001
1042,9,20170731,1.6411019999999999e-4,0.0011524051
1043,9,20170831,2.383463e-4,7.423610000000002e-5
1044,9,20170930,0.0026636274999999997,0.0024252811999999997
1045,9,20171031,0.0032512827,5.876552000000004e-4
1046,9,20171130,0.0024821524,-7.691302999999999e-4
1047,9,20171231,0.0017846988,-6.974536000000002e-4
1048,9,20180131,0.0098107078,0.008026009
1049,9,20180228,0.0047,-0.0051107078
1050,9,20180331,0.0036856004,-0.0010143996000000002
1051,9,20180430,0.0013822229,-0.0023033775
1052,9,20180531,0.0015155073999999998,1.3328449999999974e-4
1053,9,20180630,0.0010167846,-4.987227999999999e-4
1054,9,20180731,1.885403e-4,-8.282443e-4
1055,9,20180831,5.7495e-6,-1.827908e-4
1056,9,20180930,8.742509e-4,8.685014e-4
1057,9,20181031,-2.584021e-4,-0.001132653
1058,9,20181130,8.712958e-4,0.0011296979
1059,9,20181231,8.975191000000001e-4,2.6223300000000126e-5
1060,9,20190131,0.007357587,0.0064600679
1061,9,20190228,0.005990417099999999,-0.0013671699000000004
1062,9,20190331,0.0046673712,-0.0013230458999999991
1063,9,20190430,9.896381e-4,-0.0036777331000000003
1064,9,20190531,8.727062e-4,-1.169319e-4
1065,9,20190630,8.405065e-4,-3.219969999999992e-5
1066,9,20190731,0.0018865906,0.0010460841000000001
1067,9,20190831,8.980927e-4,-9.884979e-4
1068,9,20190930,0.0017346186999999999,8.365259999999999e-4
1069,9,20191031,0.0015021355,-2.3248319999999976e-4
1070,9,20191130,3.253842e-4,-0.0011767513
1071,9,20191231,0.001033469,7.080847999999999e-4
